site,year,date,gear,inside_area,species,length_cm
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/9/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/10/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/10/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/10/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,12/10/13,Trap,Outside,Caesio cuning,24
FF_Site1,2013,12/10/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,12/10/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/10/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/10/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/10/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/10/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,12/10/13,Trap,Outside,Lutjanus malabaricus,75
FF_Site1,2013,12/10/13,Trap,Outside,Lutjanus malabaricus,68
FF_Site1,2013,12/10/13,Trap,Outside,Lutjanus malabaricus,57
FF_Site1,2013,12/10/13,Trap,Outside,Lutjanus malabaricus,65
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,31
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,36
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,38
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,38
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,40
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,37
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,37
FF_Site1,2013,12/10/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/10/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/10/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,24
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,26
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,28
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,27
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,35
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,33
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,31
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,30
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,31
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,27
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,30
FF_Site1,2013,12/10/13,Handline,Outside,Lutjanus malabaricus,33
FF_Site1,2013,12/10/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/10/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/10/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,40
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,42
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,39
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,35
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,42
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,37
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,39
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,41
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,41
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,40
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,38
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,39
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,35
FF_Site1,2013,12/10/13,Handline,Inside,Lutjanus gibbus,40
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,28
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,23
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,22
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,12/11/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,12/11/13,Speargun,Outside,Scarus ghobban,26
FF_Site1,2013,12/11/13,Speargun,Outside,Scarus ghobban,26
FF_Site1,2013,12/11/13,Speargun,Outside,Scarus ghobban,23
FF_Site1,2013,12/11/13,Speargun,Outside,Plectropomus oligacanthus,42
FF_Site1,2013,12/11/13,Handline,Outside,Lutjanus malabaricus,29
FF_Site1,2013,12/11/13,Handline,Outside,Lutjanus malabaricus,29
FF_Site1,2013,12/11/13,Handline,Outside,Lutjanus malabaricus,35
FF_Site1,2013,12/11/13,Handline,Outside,Lutjanus malabaricus,59
FF_Site1,2013,12/11/13,Handline,Outside,Lutjanus malabaricus,54
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,47
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,36
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,37
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,39
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,48
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,50
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,51
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,48
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,45
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,45
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,43
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,42
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,37
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,27
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,26
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,35
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,27
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,29
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,36
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,35
FF_Site1,2013,12/11/13,Handline,Inside,Lutjanus malabaricus,35
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,54
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,60
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,37
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,54
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,52
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,61
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,67
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,57
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,56
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,46
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,47
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,47
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,48
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,70
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,55
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,54
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,37
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,38
FF_Site1,2013,12/11/13,Trap,Outside,Lutjanus malabaricus,39
FF_Site1,2013,12/12/13,Trap,Outside,Lutjanus malabaricus,35
FF_Site1,2013,12/12/13,Trap,Outside,Caesio cuning,27
FF_Site1,2013,12/14/13,Trap,Outside,Lutjanus malabaricus,57
FF_Site1,2013,12/14/13,Trap,Outside,Lutjanus malabaricus,60
FF_Site1,2013,12/14/13,Trap,Outside,Lutjanus malabaricus,74
FF_Site1,2013,12/14/13,Trap,Outside,Lutjanus malabaricus,65
FF_Site1,2013,12/14/13,Trap,Outside,Lutjanus malabaricus,66
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,28
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,27
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,28
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,29
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,24
FF_Site1,2013,12/14/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,41
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,43
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,47
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,45
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,31
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,30
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,25
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,32
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,31
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,45
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,30
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,35
FF_Site1,2013,12/14/13,Handline,Inside,Lutjanus gibbus,35
FF_Site1,2013,12/14/13,Handline,Inside,Caranx ignobilis,35
FF_Site1,2013,12/14/13,Handline,Inside,Caranx ignobilis,34
FF_Site1,2013,12/14/13,Handline,Inside,Caranx ignobilis,36
FF_Site1,2013,12/14/13,Handline,Inside,Caranx ignobilis,35
FF_Site1,2013,12/14/13,Handline,Inside,Caranx ignobilis,36
FF_Site1,2013,12/14/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/14/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/14/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/14/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/14/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/14/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/14/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,12/14/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/14/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/15/13,Handline,Outside,Lutjanus malabaricus,34
FF_Site1,2013,12/15/13,Handline,Outside,Lutjanus malabaricus,34
FF_Site1,2013,12/15/13,Handline,Outside,Lutjanus malabaricus,31
FF_Site1,2013,12/15/13,Handline,Outside,Lutjanus malabaricus,22
FF_Site1,2013,12/15/13,Handline,Outside,Lutjanus malabaricus,50
FF_Site1,2013,12/15/13,Handline,Outside,Lutjanus malabaricus,51
FF_Site1,2013,12/15/13,Handline,Outside,Lutjanus malabaricus,44
FF_Site1,2013,12/15/13,Handline,Outside,Lutjanus malabaricus,47
FF_Site1,2013,12/15/13,Handline,Outside,Lutjanus malabaricus,54
FF_Site1,2013,12/15/13,Handline,Outside,Lutjanus malabaricus,53
FF_Site1,2013,12/15/13,Trap,Outside,Plectropomus oligacanthus,40
FF_Site1,2013,12/15/13,Trap,Outside,Lutjanus malabaricus,56
FF_Site1,2013,12/15/13,Handline,Inside,Lutjanus gibbus,30
FF_Site1,2013,12/15/13,Handline,Inside,Lutjanus gibbus,34
FF_Site1,2013,12/15/13,Handline,Inside,Lutjanus gibbus,35
FF_Site1,2013,12/15/13,Handline,Inside,Lutjanus gibbus,30
FF_Site1,2013,12/15/13,Handline,Inside,Lutjanus gibbus,44
FF_Site1,2013,12/15/13,Handline,Inside,Lutjanus gibbus,35
FF_Site1,2013,12/15/13,Handline,Inside,Lutjanus gibbus,26
FF_Site1,2013,12/15/13,Handline,Inside,Lutjanus gibbus,28
FF_Site1,2013,12/16/13,Trap,Outside,Caesio cuning,30
FF_Site1,2013,12/16/13,Trap,Outside,Caesio cuning,28
FF_Site1,2013,12/16/13,Trap,Outside,Caesio cuning,28
FF_Site1,2013,12/16/13,Handline,Inside,Caranx ignobilis,51
FF_Site1,2013,12/16/13,Handline,Inside,Caranx ignobilis,51
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,27
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,24
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,26
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,27
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,27
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,27
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,27
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,22
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,12/18/13,Trap,Inside,Lutjanus malabaricus,40
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,24
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,27
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,27
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,26
FF_Site1,2013,12/18/13,Trap,Inside,Caesio cuning,26
FF_Site1,2013,12/19/13,Handline,Inside,Caranx ignobilis,50
FF_Site1,2013,12/19/13,Trap,Inside,Caesio cuning,31
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,27
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,24
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,24
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,24
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,26
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,22
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,21
FF_Site1,2013,12/21/13,Handline,Outside,Caesio cuning,19
FF_Site1,2013,12/21/13,Handline,Inside,Caranx ignobilis,33
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,28
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,17
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,15
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,16
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,15
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,15
FF_Site1,2013,12/21/13,Handline,Inside,Caesio cuning,15
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,31
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,30
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,29
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,28
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,32
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,29
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,28
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,28
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,28
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,29
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,27
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,24
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,27
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,28
FF_Site1,2013,12/21/13,Trap,Outside,Caesio cuning,28
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,19
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,21
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/22/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,19
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,22
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,12/23/13,Handline,Inside,Caesio cuning,22
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,32
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,27
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,21
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,23
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,24
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,30
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,28
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,21
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,25
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,27
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,26
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,24
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,22
FF_Site1,2014,1/4/14,Speargun,Outside,Caesio cuning,24
